,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
KNN 13,"[0.8351005484460695, 0.8393053016453382, 0.8394881170018281, 0.8383912248628885, 0.8374771480804387, 0.839853747714808, 0.8387568555758683, 0.8396709323583181, 0.8400658014988119, 0.8365929446170718]","[0.8086636770338631, 0.8138031059703782, 0.8140249180068764, 0.8123862904424662, 0.8107084514116635, 0.815741698932793, 0.8145281719211723, 0.8161739275110856, 0.8167934343832459, 0.8118199198544255]","[0.8080539323691456, 0.8153478794643569, 0.8163529984867053, 0.813449829956869, 0.8125427931349414, 0.8156769130071163, 0.8144781258926884, 0.8156089824034322, 0.8162955509643612, 0.8108878904410957]","[0.8351005484460695, 0.8393053016453382, 0.8394881170018281, 0.8383912248628885, 0.8374771480804387, 0.839853747714808, 0.8387568555758683, 0.8396709323583181, 0.8400658014988119, 0.8365929446170718]","[0.7894736842105263, 0.7911184210526315, 0.7894736842105263, 0.8092105263157895, 0.8125, 0.78125, 0.7861842105263158, 0.7911184210526315, 0.800658978583196, 0.8072487644151565]","[0.7495355389336761, 0.7606913460750244, 0.7539178570407733, 0.7704726971037638, 0.7763077383638783, 0.748842591136858, 0.7475549662447957, 0.7474129476475476, 0.7588723117667048, 0.775291990123653]","[0.7348219488201039, 0.7464796784461263, 0.7380497946670633, 0.7624204274387987, 0.7700874687974821, 0.7308940859707767, 0.7261955728221896, 0.7292994274086463, 0.749518924465558, 0.7668605426872918]","[0.7894736842105263, 0.7911184210526315, 0.7894736842105263, 0.8092105263157895, 0.8125, 0.78125, 0.7861842105263158, 0.7911184210526315, 0.800658978583196, 0.8072487644151565]",0.0015,0.839,0.8385,0.0024,0.8139,0.8135,0.0026,0.8149,0.8139,0.0015,0.839,0.8385,0.0102,0.7911,0.7958,0.0109,0.7564,0.7589,0.0154,0.7423,0.7455,0.0102,0.7911,0.7958
KNN 14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.7894736842105263, 0.7927631578947368, 0.787828947368421, 0.8042763157894737, 0.8092105263157895, 0.7845394736842105, 0.7828947368421053, 0.7894736842105263, 0.7990115321252059, 0.7907742998352554]","[0.7464446226209019, 0.758191922461425, 0.744308691234164, 0.7621981578292258, 0.769295882086874, 0.7483678709210917, 0.7391551096071228, 0.7387983497321127, 0.7501527102201146, 0.7495240164569299]","[0.7341695746361037, 0.7443686706397944, 0.7285757244281271, 0.7528321221112982, 0.7632874794759501, 0.7310275950215115, 0.7160929194787946, 0.7197724061872955, 0.7405439112335612, 0.7378017369780138]","[0.7894736842105263, 0.7927631578947368, 0.787828947368421, 0.8042763157894737, 0.8092105263157895, 0.7845394736842105, 0.7828947368421053, 0.7894736842105263, 0.7990115321252059, 0.7907742998352554]",0,1,1,0,1,1,0,1,1,0,1,1,0.0081,0.7901,0.793,0.0094,0.7489,0.7506,0.0136,0.736,0.7368,0.0081,0.7901,0.793
KNN 15,"[0.8276051188299817, 0.8277879341864717, 0.8263254113345521, 0.829981718464351, 0.826691042047532, 0.830164533820841, 0.8285191956124315, 0.8316270566727605, 0.8294644489124474, 0.8236154267958326]","[0.7950005073555121, 0.794608330856141, 0.7944457439894523, 0.7987739604403398, 0.7929364029096133, 0.8005118620520181, 0.7980382267288703, 0.8014107792251677, 0.7991742185766543, 0.7908346818832693]","[0.7974194608233728, 0.7981361657502556, 0.7965452916497686, 0.8009783854440259, 0.7965318273068499, 0.8022792731441148, 0.8007670672765078, 0.8043898353922064, 0.8004266756927044, 0.7919825184667932]","[0.8276051188299817, 0.8277879341864717, 0.8263254113345521, 0.829981718464351, 0.826691042047532, 0.830164533820841, 0.8285191956124315, 0.8316270566727605, 0.8294644489124474, 0.8236154267958326]","[0.7927631578947368, 0.805921052631579, 0.7894736842105263, 0.8042763157894737, 0.8092105263157895, 0.7894736842105263, 0.7845394736842105, 0.787828947368421, 0.8072487644151565, 0.800658978583196]","[0.7500376220823037, 0.7712427792408736, 0.7506685246380255, 0.7645887116771931, 0.7696922192275342, 0.7511126639178987, 0.7453022092768422, 0.7434627713249643, 0.7649529988859947, 0.7561292897602849]","[0.7363789352939291, 0.7597746898252555, 0.7367521824467765, 0.755519269912989, 0.7595616110987534, 0.7329663816221069, 0.7255568346982698, 0.7250187331573448, 0.7597151883563108, 0.74283066005005]","[0.7927631578947368, 0.805921052631579, 0.7894736842105263, 0.8042763157894737, 0.8092105263157895, 0.7894736842105263, 0.7845394736842105, 0.787828947368421, 0.8072487644151565, 0.800658978583196]",0.0022,0.8282,0.8282,0.0033,0.7965,0.7966,0.0034,0.7993,0.7989,0.0022,0.8282,0.8282,0.0088,0.7967,0.7971,0.0096,0.7536,0.7567,0.0134,0.7398,0.7434,0.0088,0.7967,0.7971
KNN 16,"[0.8819012797074954, 0.8769652650822669, 0.8802559414990859, 0.879890310786106, 0.8795246800731261, 0.883180987202925, 0.8782449725776965, 0.8793418647166362, 0.8813745201974045, 0.8810089563151161]","[0.870919549592748, 0.8647870635037002, 0.8679303515172802, 0.8687948166755513, 0.8683792070020725, 0.8723873100242209, 0.8668255028702649, 0.8677651598652713, 0.8706430161444153, 0.8701602827789248]","[0.8756506883868167, 0.869675354146146, 0.8735116878200576, 0.8736800376641264, 0.8733730174317894, 0.8772998206680516, 0.8710747509915581, 0.8707760527122785, 0.8747576136062439, 0.874993821157031]","[0.8819012797074954, 0.8769652650822669, 0.8802559414990859, 0.879890310786106, 0.8795246800731261, 0.883180987202925, 0.8782449725776965, 0.8793418647166362, 0.8813745201974045, 0.8810089563151161]","[0.8125, 0.8042763157894737, 0.7960526315789473, 0.7927631578947368, 0.8125, 0.7894736842105263, 0.8141447368421053, 0.805921052631579, 0.7973640856672158, 0.7924217462932455]","[0.7893446232324134, 0.7843121492370982, 0.7700138084156409, 0.7676263951613895, 0.7922077335460175, 0.7761360835752232, 0.7880799095564859, 0.7830019061183687, 0.7667595349532383, 0.7664915461206329]","[0.7790046111646562, 0.7781127776651727, 0.755108639578693, 0.753869217732543, 0.785623520398884, 0.7671765128915405, 0.7755494235540981, 0.7726297483578559, 0.7503143394376313, 0.7503723704191925]","[0.8125, 0.8042763157894737, 0.7960526315789473, 0.7927631578947368, 0.8125, 0.7894736842105263, 0.8141447368421053, 0.805921052631579, 0.7973640856672158, 0.7924217462932455]",0.0017,0.8801,0.8802,0.0021,0.8686,0.8689,0.0023,0.8736,0.8735,0.0017,0.8801,0.8802,0.0088,0.8008,0.8017,0.0096,0.7796,0.7784,0.0126,0.7699,0.7668,0.0088,0.8008,0.8017
MLP 1,"[0.9994515539305302, 0.9987202925045704, 0.9978062157221207, 0.9989031078610603, 0.9987202925045704, 0.9978062157221207, 0.9990859232175503, 0.9954296160877514, 0.9967099250594041, 0.997441052823981]","[0.9994511107307492, 0.9987176507671167, 0.9978052499956337, 0.9989021830445796, 0.998718446157723, 0.9978051134770866, 0.9990850608941251, 0.9954114203434992, 0.9966960737621234, 0.9974439081503902]","[0.9994520643859173, 0.998722191705516, 0.9978147949119718, 0.9989027870053938, 0.9987203179646982, 0.9978072978775825, 0.9990858550476774, 0.9954238369687283, 0.9967110261803408, 0.9974482782122628]","[0.9994515539305302, 0.9987202925045704, 0.9978062157221207, 0.9989031078610603, 0.9987202925045704, 0.9978062157221207, 0.9990859232175503, 0.9954296160877514, 0.9967099250594041, 0.997441052823981]","[0.9210526315789473, 0.9506578947368421, 0.9177631578947368, 0.9358552631578947, 0.9111842105263158, 0.9375, 0.9276315789473685, 0.9424342105263158, 0.9373970345963756, 0.9242174629324547]","[0.9209351503759399, 0.9497572057808943, 0.9187597196290301, 0.936452966290746, 0.9126026793194605, 0.939148531487632, 0.9259942665930209, 0.9412701745498498, 0.9362939325802266, 0.9258937138641524]","[0.9219497607655501, 0.9495873448596827, 0.9199172006822619, 0.9372962131987038, 0.9143710115943444, 0.9416236083210313, 0.9259738947868608, 0.9433123258418188, 0.9355387485744292, 0.9281176268287423]","[0.9210526315789473, 0.9506578947368421, 0.9177631578947368, 0.9358552631578947, 0.9111842105263158, 0.9375, 0.9276315789473685, 0.9424342105263158, 0.9373970345963756, 0.9242174629324547]",0.0012,0.9983,0.998,0.0012,0.9983,0.998,0.0012,0.9983,0.998,0.0012,0.9983,0.998,0.0116,0.9317,0.9306,0.0111,0.9311,0.9307,0.0109,0.9318,0.9318,0.0116,0.9317,0.9306
MLP 2,"[0.983363802559415, 0.9809872029250457, 0.9862888482632541, 0.986654478976234, 0.9886654478976235, 0.9829981718464351, 0.9859232175502742, 0.9862888482632541, 0.9855602266496071, 0.9782489490038384]","[0.983412945558602, 0.98098738013434, 0.9862875133234693, 0.9866368723496945, 0.988639643604194, 0.9829526629960996, 0.9859006596959153, 0.986283223483547, 0.9855797580730876, 0.9782474981378229]","[0.9835441362194908, 0.981070188130232, 0.9863400133462321, 0.986622797196336, 0.9886204626361728, 0.9829184198339112, 0.9858852046683884, 0.9862845695979892, 0.9857045625396427, 0.9783373502498297]","[0.983363802559415, 0.9809872029250457, 0.9862888482632541, 0.986654478976234, 0.9886654478976235, 0.9829981718464351, 0.9859232175502742, 0.9862888482632541, 0.9855602266496071, 0.9782489490038384]","[0.9276315789473685, 0.9473684210526315, 0.9292763157894737, 0.944078947368421, 0.9358552631578947, 0.9457236842105263, 0.9473684210526315, 0.9342105263157895, 0.9373970345963756, 0.9357495881383855]","[0.9282655147096543, 0.9463514442943216, 0.9292753880002321, 0.945637162094183, 0.9366955604952151, 0.9452728667801558, 0.946385123834732, 0.9344391475583788, 0.9375355919099155, 0.9348644115055725]","[0.9290400687338906, 0.9457833341092668, 0.9295084680917668, 0.9489463345253406, 0.9376895432312452, 0.9468925719748088, 0.9457808238025498, 0.9352132117913933, 0.9379854083313721, 0.9345106749439211]","[0.9276315789473685, 0.9473684210526315, 0.9292763157894737, 0.944078947368421, 0.9358552631578947, 0.9457236842105263, 0.9473684210526315, 0.9342105263157895, 0.9373970345963756, 0.9357495881383855]",0.0029,0.9857,0.9845,0.0029,0.9857,0.9845,0.0029,0.9858,0.9845,0.0029,0.9857,0.9845,0.0069,0.9366,0.9385,0.0067,0.9371,0.9385,0.0069,0.9378,0.9391,0.0069,0.9366,0.9385
MLP 3,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9292763157894737, 0.944078947368421, 0.9161184210526315, 0.9259868421052632, 0.9161184210526315, 0.9407894736842105, 0.9375, 0.9375, 0.9341021416803954, 0.9258649093904449]","[0.9276325589044108, 0.9449069819163521, 0.9177856913425676, 0.9285837800496416, 0.9183579124661068, 0.9410681797414516, 0.9370403249270172, 0.9364570461829554, 0.9346351893750067, 0.9231366248385547]","[0.9263947892176261, 0.9460645737391483, 0.9218838945802447, 0.9334894097356794, 0.9212911774427096, 0.9418068249241683, 0.9371388203625045, 0.9358935128518971, 0.9380742255697988, 0.9217202725556842]","[0.9292763157894737, 0.944078947368421, 0.9161184210526315, 0.9259868421052632, 0.9161184210526315, 0.9407894736842105, 0.9375, 0.9375, 0.9341021416803954, 0.9258649093904449]",0,1,1,0,1,1,0,1,1,0,1,1,0.0093,0.9317,0.9307,0.0089,0.9316,0.931,0.0085,0.9347,0.9324,0.0093,0.9317,0.9307
MLP 4,"[0.9998171846435101, 0.9996343692870201, 0.9998171846435101, 0.9996343692870201, 0.9996343692870201, 1.0, 0.9996343692870201, 0.9994515539305302, 0.9998172180588558, 0.9998172180588558]","[0.9998171634991306, 0.9996342842224916, 0.9998171634991306, 0.9996342842224916, 0.9996342845727085, 1.0, 0.9996342835967115, 0.9994513600281991, 0.9998171969183411, 0.9998171969183411]","[0.999817437500158, 0.999635379316614, 0.999817437500158, 0.999635379316614, 0.9996353807136119, 1.0, 0.999635379316614, 0.9994538233625417, 0.9998174708692861, 0.9998174708692861]","[0.9998171846435101, 0.9996343692870201, 0.9998171846435101, 0.9996343692870201, 0.9996343692870201, 1.0, 0.9996343692870201, 0.9994515539305302, 0.9998172180588558, 0.9998172180588558]","[0.9210526315789473, 0.9194078947368421, 0.9161184210526315, 0.9226973684210527, 0.9046052631578947, 0.9194078947368421, 0.9161184210526315, 0.9210526315789473, 0.9209225700164745, 0.9110378912685337]","[0.9210646501163394, 0.9193161215532002, 0.9155916950623832, 0.9227711902696702, 0.9056633262352163, 0.9190982893125014, 0.914517555239942, 0.9185157322069232, 0.9218489653277647, 0.9117750424905224]","[0.9210939306835828, 0.9220703545783626, 0.9155430162408225, 0.9237485589380086, 0.9070153471206875, 0.9190701362781956, 0.9133557046435364, 0.9169604378029277, 0.9235118755584016, 0.9125880189507677]","[0.9210526315789473, 0.9194078947368421, 0.9161184210526315, 0.9226973684210527, 0.9046052631578947, 0.9194078947368421, 0.9161184210526315, 0.9210526315789473, 0.9209225700164745, 0.9110378912685337]",0.0001,0.9997,0.9997,0.0001,0.9997,0.9997,0.0001,0.9997,0.9997,0.0001,0.9997,0.9997,0.0053,0.9194,0.9172,0.005,0.9188,0.917,0.0052,0.918,0.9175,0.0053,0.9194,0.9172
MLP 5,"[0.9764168190127971, 0.973491773308958, 0.9718464351005485, 0.9758683729433273, 0.9738574040219379, 0.9712979890310786, 0.9744058500914077, 0.9725776965265083, 0.9731310546518004, 0.9698409797112045]","[0.9764743127877145, 0.973495827678727, 0.972026724145363, 0.9757678231419081, 0.9736192069563657, 0.9713376294943057, 0.9743633375178246, 0.9725678142247403, 0.9730955902234711, 0.9699440468075623]","[0.9765363261922488, 0.9735127977619061, 0.9723356333558706, 0.9756821301498482, 0.9734614243034012, 0.9714047290639531, 0.9743256656347643, 0.9725597723327108, 0.9730674464155246, 0.9700602440223879]","[0.9764168190127971, 0.973491773308958, 0.9718464351005485, 0.9758683729433273, 0.9738574040219379, 0.9712979890310786, 0.9744058500914077, 0.9725776965265083, 0.9731310546518004, 0.9698409797112045]","[0.9243421052631579, 0.9391447368421053, 0.9424342105263158, 0.944078947368421, 0.9457236842105263, 0.9375, 0.944078947368421, 0.9342105263157895, 0.9324546952224053, 0.9357495881383855]","[0.9250522222063794, 0.9383588322504073, 0.9429674112400608, 0.9445242187374217, 0.9463380525427137, 0.9384376225644327, 0.9434040936152092, 0.9332416181647565, 0.9319094588992137, 0.9354982786833411]","[0.9274561700678001, 0.937736178585269, 0.9437948198106655, 0.9465388428427733, 0.9470619416575109, 0.9412227148090008, 0.9428922152431026, 0.9325207218257507, 0.9323068666818337, 0.935362885447915]","[0.9243421052631579, 0.9391447368421053, 0.9424342105263158, 0.944078947368421, 0.9457236842105263, 0.9375, 0.944078947368421, 0.9342105263157895, 0.9324546952224053, 0.9357495881383855]",0.0019,0.9733,0.9733,0.0019,0.9733,0.9733,0.0018,0.9733,0.9733,0.0019,0.9733,0.9733,0.0063,0.9383,0.938,0.0063,0.9384,0.938,0.0063,0.9395,0.9387,0.0063,0.9383,0.938
MLP 6,"[0.953564899451554, 0.9504570383912249, 0.9531992687385741, 0.9506398537477148, 0.9515539305301646, 0.9531992687385741, 0.953382084095064, 0.9519195612431445, 0.9537561688905136, 0.9533906050082251]","[0.9535861723067143, 0.9506293083420476, 0.9528033529281983, 0.9502781607311183, 0.951461357881271, 0.9534538215286567, 0.9529541486515148, 0.9517143248213675, 0.9533683923886618, 0.953358256053854]","[0.9536228809315161, 0.9508129871342592, 0.9526678320166663, 0.9499790565455174, 0.9513751442970996, 0.9537362931441044, 0.9526605009234149, 0.9515311188513386, 0.9530595984018929, 0.9533446614080472]","[0.953564899451554, 0.9504570383912249, 0.9531992687385741, 0.9506398537477148, 0.9515539305301646, 0.9531992687385741, 0.953382084095064, 0.9519195612431445, 0.9537561688905136, 0.9533906050082251]","[0.9259868421052632, 0.9259868421052632, 0.9375, 0.9259868421052632, 0.9177631578947368, 0.9243421052631579, 0.9325657894736842, 0.9111842105263158, 0.9159802306425041, 0.9258649093904449]","[0.9260160244473983, 0.9252109369005715, 0.9363662757791991, 0.9277893484521049, 0.9196485968962772, 0.9238692230586785, 0.9312771849537709, 0.9114155216128901, 0.9161470039685728, 0.9247337407924032]","[0.9277521880848394, 0.9248152746653745, 0.9355953013306444, 0.9311082935727691, 0.9227316657657214, 0.9243346150004994, 0.9304646699993476, 0.9120808685316232, 0.9177801176187484, 0.9238348857923828]","[0.9259868421052632, 0.9259868421052632, 0.9375, 0.9259868421052632, 0.9177631578947368, 0.9243421052631579, 0.9325657894736842, 0.9111842105263158, 0.9159802306425041, 0.9258649093904449]",0.0012,0.9532,0.9525,0.0012,0.9529,0.9524,0.0012,0.9527,0.9523,0.0012,0.9532,0.9525,0.0073,0.9259,0.9243,0.0068,0.925,0.9242,0.0064,0.9246,0.925,0.0073,0.9259,0.9243
MLP 7,"[0.9956124314442413, 0.996709323583181, 0.9956124314442413, 0.9884826325411334, 0.9886654478976235, 0.9981718464351006, 0.9963436928702011, 0.9877513711151736, 0.9930542862365198, 0.9926887223542314]","[0.9956251274610102, 0.9967182538129866, 0.9956066013570237, 0.988419444666191, 0.9885537019625384, 0.9981716666259286, 0.996341603320005, 0.9878718773091665, 0.9931058790863915, 0.9927533141960909]","[0.9956955063680744, 0.9967415798931967, 0.9956419318945333, 0.9885939867406189, 0.9886159591546955, 0.9981761884462851, 0.9963427867424995, 0.9881430937653333, 0.9932459515785296, 0.9929439365007758]","[0.9956124314442413, 0.996709323583181, 0.9956124314442413, 0.9884826325411334, 0.9886654478976235, 0.9981718464351006, 0.9963436928702011, 0.9877513711151736, 0.9930542862365198, 0.9926887223542314]","[0.9210526315789473, 0.9391447368421053, 0.9325657894736842, 0.9194078947368421, 0.9243421052631579, 0.9259868421052632, 0.9375, 0.9161184210526315, 0.9159802306425041, 0.9028006589785832]","[0.9221847705693736, 0.9403636859853395, 0.9328656035943856, 0.9176530368129071, 0.923459916460132, 0.9264487771527679, 0.936116721324588, 0.9185909503115719, 0.9185317679990561, 0.9078798438414332]","[0.9246832496260415, 0.9423450685608704, 0.9331912421555151, 0.9219483463376464, 0.9229064451382694, 0.9274801841008319, 0.9358361650589313, 0.9220436116860978, 0.925107762228577, 0.9158022734369712]","[0.9210526315789473, 0.9391447368421053, 0.9325657894736842, 0.9194078947368421, 0.9243421052631579, 0.9259868421052632, 0.9375, 0.9161184210526315, 0.9159802306425041, 0.9028006589785832]",0.0036,0.9943,0.9933,0.0036,0.9944,0.9933,0.0036,0.9944,0.9934,0.0036,0.9943,0.9933,0.0105,0.9227,0.9235,0.0093,0.9228,0.9244,0.0074,0.9249,0.9271,0.0105,0.9227,0.9235
MLP 8,"[0.9985374771480804, 0.9978062157221207, 0.9979890310786106, 0.9979890310786106, 0.9985374771480804, 0.9978062157221207, 0.9978062157221207, 0.9994515539305302, 0.9952476695302505, 0.99652714311826]","[0.9985364684574176, 0.9978035164679503, 0.9979874872926532, 0.9979879537346381, 0.9985354959366933, 0.9978089077665993, 0.9978062157221207, 0.9994517328392051, 0.9952555798731544, 0.9965210135586413]","[0.9985403931315943, 0.9978023401234112, 0.9979876694218287, 0.9979973227651798, 0.9985369995207877, 0.9978131162915985, 0.9978062157221207, 0.9994520596438261, 0.9953244298251028, 0.9965240584723123]","[0.9985374771480804, 0.9978062157221207, 0.9979890310786106, 0.9979890310786106, 0.9985374771480804, 0.9978062157221207, 0.9978062157221207, 0.9994515539305302, 0.9952476695302505, 0.99652714311826]","[0.9292763157894737, 0.944078947368421, 0.9161184210526315, 0.9375, 0.9226973684210527, 0.944078947368421, 0.9325657894736842, 0.930921052631579, 0.9324546952224053, 0.9275123558484349]","[0.9273500282977343, 0.9434850723621949, 0.914954974135328, 0.9388604863451734, 0.9226878995124533, 0.9451000548245615, 0.9308623582574517, 0.9308008955841773, 0.9325052562390188, 0.9272106050703204]","[0.9282976897977604, 0.9430062299431166, 0.9143373074562934, 0.9407959746203454, 0.9236279947482261, 0.9477267100318727, 0.9311849210260592, 0.9308108383680515, 0.9325746599362326, 0.9274448343518151]","[0.9292763157894737, 0.944078947368421, 0.9161184210526315, 0.9375, 0.9226973684210527, 0.944078947368421, 0.9325657894736842, 0.930921052631579, 0.9324546952224053, 0.9275123558484349]",0.0011,0.9979,0.9978,0.0011,0.9979,0.9978,0.0011,0.9979,0.9978,0.0011,0.9979,0.9978,0.0083,0.9317,0.9317,0.0088,0.9308,0.9314,0.0093,0.931,0.932,0.0083,0.9317,0.9317
MLP 9,"[0.9990859232175503, 0.9979890310786106, 0.9996343692870201, 0.9981718464351006, 0.9979890310786106, 0.9990859232175503, 0.9939670932358318, 0.9994515539305302, 0.9950648875891062, 0.9946993237068178]","[0.9990855219361366, 0.9979870355352246, 0.9996342842224916, 0.9981713477302576, 0.9979855013297027, 0.9990859101314107, 0.9939668976688278, 0.9994516171006419, 0.9950692940686908, 0.994686629635208]","[0.9990868555663501, 0.9979863708278089, 0.999635379316614, 0.998171541991059, 0.9979860874591377, 0.9990867161623056, 0.9939669906884133, 0.9994519749678883, 0.9951337116287255, 0.994692935998655]","[0.9990859232175503, 0.9979890310786106, 0.9996343692870201, 0.9981718464351006, 0.9979890310786106, 0.9990859232175503, 0.9939670932358318, 0.9994515539305302, 0.9950648875891062, 0.9946993237068178]","[0.9243421052631579, 0.9407894736842105, 0.9226973684210527, 0.9424342105263158, 0.9243421052631579, 0.944078947368421, 0.9276315789473685, 0.9325657894736842, 0.9390444810543658, 0.9176276771004942]","[0.9232095438661907, 0.9405701437377912, 0.9227576037896322, 0.9437905457670734, 0.924004168442361, 0.9450490423103642, 0.9262952927531595, 0.932816768686877, 0.9391022650733526, 0.9176705608918031]","[0.9234897205568119, 0.9404057419778351, 0.9228695082143897, 0.9457001157116438, 0.9253415228211374, 0.9469854193938425, 0.9253064298581434, 0.9331799006622488, 0.9391796137205158, 0.9191024086120511]","[0.9243421052631579, 0.9407894736842105, 0.9226973684210527, 0.9424342105263158, 0.9243421052631579, 0.944078947368421, 0.9276315789473685, 0.9325657894736842, 0.9390444810543658, 0.9176276771004942]",0.002,0.9981,0.9975,0.002,0.9981,0.9975,0.002,0.9981,0.9975,0.002,0.9981,0.9975,0.009,0.9301,0.9316,0.0095,0.9296,0.9315,0.0097,0.9293,0.9322,0.009,0.9301,0.9316
